hv,dataset,exp,num_pts
0.11776218110420794,heart_disease,No Weights,8
0.104495850026774,heart_disease,No Weights,14
0.07222245877983582,heart_disease,No Weights,11
0.22072689047167438,heart_disease,No Weights,10
0.16400616232583437,heart_disease,No Weights,7
0.09198162968841055,heart_disease,No Weights,8
0.10224207424468228,heart_disease,No Weights,9
0.11805764425175753,heart_disease,No Weights,8
0.07940176461227133,heart_disease,No Weights,5
0.13222123566944727,heart_disease,No Weights,12
0.08759463648621615,heart_disease,No Weights,15
0.08068700900854406,heart_disease,No Weights,10
0.11690249847850452,heart_disease,No Weights,5
0.17340310707672857,heart_disease,No Weights,4
0.07247812110889605,heart_disease,No Weights,9
0.14821828568847936,heart_disease,No Weights,7
0.194815778070249,heart_disease,No Weights,8
0.18474324628013153,heart_disease,No Weights,12
0.14391999621507814,heart_disease,No Weights,10
0.1181330443029399,heart_disease,No Weights,14
0.5,heart_disease,Evolved Weights,2
0.5,heart_disease,Evolved Weights,5
0.151565804414165,heart_disease,Evolved Weights,18
0.5,heart_disease,Evolved Weights,4
0.5,heart_disease,Evolved Weights,9
0.5,heart_disease,Evolved Weights,24
0.5186572989851678,heart_disease,Evolved Weights,30
0.5,heart_disease,Evolved Weights,20
0.5,heart_disease,Evolved Weights,3
0.5,heart_disease,Evolved Weights,17
0.36482297963669047,heart_disease,Evolved Weights,11
0.13428582718821164,heart_disease,Evolved Weights,12
0.5,heart_disease,Evolved Weights,5
0.2596319781807859,heart_disease,Evolved Weights,20
0.24110364610550897,heart_disease,Evolved Weights,14
0.3406021012425372,heart_disease,Evolved Weights,76
0.5,heart_disease,Evolved Weights,2
0.3791163444106812,heart_disease,Evolved Weights,16
0.45029120242234993,heart_disease,Evolved Weights,85
0.5,heart_disease,Evolved Weights,16
0.12335353750405904,heart_disease,Calculated Weights,10
0.10824461347561197,heart_disease,Calculated Weights,12
0.0695150864618078,heart_disease,Calculated Weights,16
0.21297435984283974,heart_disease,Calculated Weights,7
0.16781893880254528,heart_disease,Calculated Weights,7
0.09145934004726838,heart_disease,Calculated Weights,10
0.10660913477977556,heart_disease,Calculated Weights,9
0.11116361614871301,heart_disease,Calculated Weights,5
0.07783344408530686,heart_disease,Calculated Weights,11
0.12613311365733115,heart_disease,Calculated Weights,6
0.08494041973922747,heart_disease,Calculated Weights,10
